profileID,respID,qID,altID,obsID,type,price,freshness,image
105,125,3,3,747,Red Delicious,4,Poor,images/redDelicious.jpg
64,125,4,1,748,Pink Lady,3.5,Average,images/pinkLady.jpg
79,125,4,2,748,Pink Lady,1.5,Poor,images/pinkLady.jpg
102,125,4,3,748,Gala,4,Poor,images/gala.jpg
53,125,5,1,749,Honeycrisp,2.5,Average,images/honeycrisp.jpg
98,125,5,2,749,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
68,125,5,3,749,Honeycrisp,4,Average,images/honeycrisp.jpg
9,125,6,1,750,Pink Lady,1.5,Excellent,images/pinkLady.jpg
64,125,6,2,750,Pink Lady,3.5,Average,images/pinkLady.jpg
85,125,6,3,750,Red Delicious,2,Poor,images/redDelicious.jpg
15,126,1,1,751,Red Delicious,2,Excellent,images/redDelicious.jpg
99,126,1,2,751,Pink Lady,3.5,Poor,images/pinkLady.jpg
104,126,1,3,751,Pink Lady,4,Poor,images/pinkLady.jpg
81,126,2,1,752,Fuji,2,Poor,images/fuji.jpg
82,126,2,2,752,Gala,2,Poor,images/gala.jpg
25,126,2,3,752,Red Delicious,3,Excellent,images/redDelicious.jpg
90,126,3,1,753,Red Delicious,2.5,Poor,images/redDelicious.jpg
92,126,3,2,753,Gala,3,Poor,images/gala.jpg
85,126,3,3,753,Red Delicious,2,Poor,images/redDelicious.jpg
75,126,4,1,754,Red Delicious,1,Poor,images/redDelicious.jpg
35,126,4,2,754,Red Delicious,4,Excellent,images/redDelicious.jpg
63,126,4,3,754,Honeycrisp,3.5,Average,images/honeycrisp.jpg
30,126,5,1,755,Red Delicious,3.5,Excellent,images/redDelicious.jpg
90,126,5,2,755,Red Delicious,2.5,Poor,images/redDelicious.jpg
58,126,5,3,755,Honeycrisp,3,Average,images/honeycrisp.jpg
2,126,6,1,756,Gala,1,Excellent,images/gala.jpg
86,126,6,2,756,Fuji,2.5,Poor,images/fuji.jpg
73,126,6,3,756,Honeycrisp,1,Poor,images/honeycrisp.jpg
44,127,1,1,757,Pink Lady,1.5,Average,images/pinkLady.jpg
71,127,1,2,757,Fuji,1,Poor,images/fuji.jpg
104,127,1,3,757,Pink Lady,4,Poor,images/pinkLady.jpg
25,127,2,1,758,Red Delicious,3,Excellent,images/redDelicious.jpg
53,127,2,2,758,Honeycrisp,2.5,Average,images/honeycrisp.jpg
84,127,2,3,758,Pink Lady,2,Poor,images/pinkLady.jpg
20,127,3,1,759,Red Delicious,2.5,Excellent,images/redDelicious.jpg
81,127,3,2,759,Fuji,2,Poor,images/fuji.jpg
52,127,3,3,759,Gala,2.5,Average,images/gala.jpg
92,127,4,1,760,Gala,3,Poor,images/gala.jpg
17,127,4,2,760,Gala,2.5,Excellent,images/gala.jpg
3,127,4,3,760,Honeycrisp,1,Excellent,images/honeycrisp.jpg
66,127,5,1,761,Fuji,4,Average,images/fuji.jpg
43,127,5,2,761,Honeycrisp,1.5,Average,images/honeycrisp.jpg
80,127,5,3,761,Red Delicious,1.5,Poor,images/redDelicious.jpg
33,127,6,1,762,Honeycrisp,4,Excellent,images/honeycrisp.jpg
51,127,6,2,762,Fuji,2.5,Average,images/fuji.jpg
45,127,6,3,762,Red Delicious,1.5,Average,images/redDelicious.jpg
91,128,1,1,763,Fuji,3,Poor,images/fuji.jpg
96,128,1,2,763,Fuji,3.5,Poor,images/fuji.jpg
72,128,1,3,763,Gala,1,Poor,images/gala.jpg
24,128,2,1,764,Pink Lady,3,Excellent,images/pinkLady.jpg
45,128,2,2,764,Red Delicious,1.5,Average,images/redDelicious.jpg
86,128,2,3,764,Fuji,2.5,Poor,images/fuji.jpg
64,128,3,1,765,Pink Lady,3.5,Average,images/pinkLady.jpg
41,128,3,2,765,Fuji,1.5,Average,images/fuji.jpg
27,128,3,3,765,Gala,3.5,Excellent,images/gala.jpg
25,128,4,1,766,Red Delicious,3,Excellent,images/redDelicious.jpg
27,128,4,2,766,Gala,3.5,Excellent,images/gala.jpg
83,128,4,3,766,Honeycrisp,2,Poor,images/honeycrisp.jpg
99,128,5,1,767,Pink Lady,3.5,Poor,images/pinkLady.jpg
19,128,5,2,767,Pink Lady,2.5,Excellent,images/pinkLady.jpg
16,128,5,3,767,Fuji,2.5,Excellent,images/fuji.jpg
63,128,6,1,768,Honeycrisp,3.5,Average,images/honeycrisp.jpg
59,128,6,2,768,Pink Lady,3,Average,images/pinkLady.jpg
1,128,6,3,768,Fuji,1,Excellent,images/fuji.jpg
17,129,1,1,769,Gala,2.5,Excellent,images/gala.jpg
81,129,1,2,769,Fuji,2,Poor,images/fuji.jpg
58,129,1,3,769,Honeycrisp,3,Average,images/honeycrisp.jpg
29,129,2,1,770,Pink Lady,3.5,Excellent,images/pinkLady.jpg
68,129,2,2,770,Honeycrisp,4,Average,images/honeycrisp.jpg
17,129,2,3,770,Gala,2.5,Excellent,images/gala.jpg
83,129,3,1,771,Honeycrisp,2,Poor,images/honeycrisp.jpg
63,129,3,2,771,Honeycrisp,3.5,Average,images/honeycrisp.jpg
35,129,3,3,771,Red Delicious,4,Excellent,images/redDelicious.jpg
91,129,4,1,772,Fuji,3,Poor,images/fuji.jpg
26,129,4,2,772,Fuji,3.5,Excellent,images/fuji.jpg
28,129,4,3,772,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
51,129,5,1,773,Fuji,2.5,Average,images/fuji.jpg
71,129,5,2,773,Fuji,1,Poor,images/fuji.jpg
61,129,5,3,773,Fuji,3.5,Average,images/fuji.jpg
97,129,6,1,774,Gala,3.5,Poor,images/gala.jpg
67,129,6,2,774,Gala,4,Average,images/gala.jpg
30,129,6,3,774,Red Delicious,3.5,Excellent,images/redDelicious.jpg
35,130,1,1,775,Red Delicious,4,Excellent,images/redDelicious.jpg
57,130,1,2,775,Gala,3,Average,images/gala.jpg
48,130,1,3,775,Honeycrisp,2,Average,images/honeycrisp.jpg
84,130,2,1,776,Pink Lady,2,Poor,images/pinkLady.jpg
70,130,2,2,776,Red Delicious,4,Average,images/redDelicious.jpg
32,130,2,3,776,Gala,4,Excellent,images/gala.jpg
104,130,3,1,777,Pink Lady,4,Poor,images/pinkLady.jpg
42,130,3,2,777,Gala,1.5,Average,images/gala.jpg
32,130,3,3,777,Gala,4,Excellent,images/gala.jpg
70,130,4,1,778,Red Delicious,4,Average,images/redDelicious.jpg
60,130,4,2,778,Red Delicious,3,Average,images/redDelicious.jpg
100,130,4,3,778,Red Delicious,3.5,Poor,images/redDelicious.jpg
97,130,5,1,779,Gala,3.5,Poor,images/gala.jpg
62,130,5,2,779,Gala,3.5,Average,images/gala.jpg
41,130,5,3,779,Fuji,1.5,Average,images/fuji.jpg
55,130,6,1,780,Red Delicious,2.5,Average,images/redDelicious.jpg
74,130,6,2,780,Pink Lady,1,Poor,images/pinkLady.jpg
73,130,6,3,780,Honeycrisp,1,Poor,images/honeycrisp.jpg
6,131,1,1,781,Fuji,1.5,Excellent,images/fuji.jpg
45,131,1,2,781,Red Delicious,1.5,Average,images/redDelicious.jpg
7,131,1,3,781,Gala,1.5,Excellent,images/gala.jpg
10,131,2,1,782,Red Delicious,1.5,Excellent,images/redDelicious.jpg
61,131,2,2,782,Fuji,3.5,Average,images/fuji.jpg
1,131,2,3,782,Fuji,1,Excellent,images/fuji.jpg
105,131,3,1,783,Red Delicious,4,Poor,images/redDelicious.jpg
72,131,3,2,783,Gala,1,Poor,images/gala.jpg
29,131,3,3,783,Pink Lady,3.5,Excellent,images/pinkLady.jpg
12,131,4,1,784,Gala,2,Excellent,images/gala.jpg
18,131,4,2,784,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
13,131,4,3,784,Honeycrisp,2,Excellent,images/honeycrisp.jpg
5,131,5,1,785,Red Delicious,1,Excellent,images/redDelicious.jpg
51,131,5,2,785,Fuji,2.5,Average,images/fuji.jpg
56,131,5,3,785,Fuji,3,Average,images/fuji.jpg
34,131,6,1,786,Pink Lady,4,Excellent,images/pinkLady.jpg
69,131,6,2,786,Pink Lady,4,Average,images/pinkLady.jpg
60,131,6,3,786,Red Delicious,3,Average,images/redDelicious.jpg
75,132,1,1,787,Red Delicious,1,Poor,images/redDelicious.jpg
26,132,1,2,787,Fuji,3.5,Excellent,images/fuji.jpg
97,132,1,3,787,Gala,3.5,Poor,images/gala.jpg
25,132,2,1,788,Red Delicious,3,Excellent,images/redDelicious.jpg
8,132,2,2,788,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
35,132,2,3,788,Red Delicious,4,Excellent,images/redDelicious.jpg
101,132,3,1,789,Fuji,4,Poor,images/fuji.jpg
69,132,3,2,789,Pink Lady,4,Average,images/pinkLady.jpg
2,132,3,3,789,Gala,1,Excellent,images/gala.jpg
77,132,4,1,790,Gala,1.5,Poor,images/gala.jpg
56,132,4,2,790,Fuji,3,Average,images/fuji.jpg
40,132,4,3,790,Red Delicious,1,Average,images/redDelicious.jpg
48,132,5,1,791,Honeycrisp,2,Average,images/honeycrisp.jpg
93,132,5,2,791,Honeycrisp,3,Poor,images/honeycrisp.jpg
59,132,5,3,791,Pink Lady,3,Average,images/pinkLady.jpg
75,132,6,1,792,Red Delicious,1,Poor,images/redDelicious.jpg
65,132,6,2,792,Red Delicious,3.5,Average,images/redDelicious.jpg
100,132,6,3,792,Red Delicious,3.5,Poor,images/redDelicious.jpg
4,133,1,1,793,Pink Lady,1,Excellent,images/pinkLady.jpg
22,133,1,2,793,Gala,3,Excellent,images/gala.jpg
101,133,1,3,793,Fuji,4,Poor,images/fuji.jpg
42,133,2,1,794,Gala,1.5,Average,images/gala.jpg
18,133,2,2,794,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
39,133,2,3,794,Pink Lady,1,Average,images/pinkLady.jpg
89,133,3,1,795,Pink Lady,2.5,Poor,images/pinkLady.jpg
6,133,3,2,795,Fuji,1.5,Excellent,images/fuji.jpg
54,133,3,3,795,Pink Lady,2.5,Average,images/pinkLady.jpg
85,133,4,1,796,Red Delicious,2,Poor,images/redDelicious.jpg
14,133,4,2,796,Pink Lady,2,Excellent,images/pinkLady.jpg
71,133,4,3,796,Fuji,1,Poor,images/fuji.jpg
3,133,5,1,797,Honeycrisp,1,Excellent,images/honeycrisp.jpg
86,133,5,2,797,Fuji,2.5,Poor,images/fuji.jpg
63,133,5,3,797,Honeycrisp,3.5,Average,images/honeycrisp.jpg
79,133,6,1,798,Pink Lady,1.5,Poor,images/pinkLady.jpg
63,133,6,2,798,Honeycrisp,3.5,Average,images/honeycrisp.jpg
78,133,6,3,798,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
105,134,1,1,799,Red Delicious,4,Poor,images/redDelicious.jpg
12,134,1,2,799,Gala,2,Excellent,images/gala.jpg
67,134,1,3,799,Gala,4,Average,images/gala.jpg
104,134,2,1,800,Pink Lady,4,Poor,images/pinkLady.jpg
8,134,2,2,800,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
42,134,2,3,800,Gala,1.5,Average,images/gala.jpg
51,134,3,1,801,Fuji,2.5,Average,images/fuji.jpg
3,134,3,2,801,Honeycrisp,1,Excellent,images/honeycrisp.jpg
81,134,3,3,801,Fuji,2,Poor,images/fuji.jpg
100,134,4,1,802,Red Delicious,3.5,Poor,images/redDelicious.jpg
103,134,4,2,802,Honeycrisp,4,Poor,images/honeycrisp.jpg
26,134,4,3,802,Fuji,3.5,Excellent,images/fuji.jpg
78,134,5,1,803,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
30,134,5,2,803,Red Delicious,3.5,Excellent,images/redDelicious.jpg
79,134,5,3,803,Pink Lady,1.5,Poor,images/pinkLady.jpg
51,134,6,1,804,Fuji,2.5,Average,images/fuji.jpg
16,134,6,2,804,Fuji,2.5,Excellent,images/fuji.jpg
18,134,6,3,804,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
2,135,1,1,805,Gala,1,Excellent,images/gala.jpg
99,135,1,2,805,Pink Lady,3.5,Poor,images/pinkLady.jpg
7,135,1,3,805,Gala,1.5,Excellent,images/gala.jpg
98,135,2,1,806,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
43,135,2,2,806,Honeycrisp,1.5,Average,images/honeycrisp.jpg
57,135,2,3,806,Gala,3,Average,images/gala.jpg
36,135,3,1,807,Fuji,1,Average,images/fuji.jpg
51,135,3,2,807,Fuji,2.5,Average,images/fuji.jpg
19,135,3,3,807,Pink Lady,2.5,Excellent,images/pinkLady.jpg
36,135,4,1,808,Fuji,1,Average,images/fuji.jpg
86,135,4,2,808,Fuji,2.5,Poor,images/fuji.jpg
78,135,4,3,808,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
64,135,5,1,809,Pink Lady,3.5,Average,images/pinkLady.jpg
22,135,5,2,809,Gala,3,Excellent,images/gala.jpg
18,135,5,3,809,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
3,135,6,1,810,Honeycrisp,1,Excellent,images/honeycrisp.jpg
30,135,6,2,810,Red Delicious,3.5,Excellent,images/redDelicious.jpg
91,135,6,3,810,Fuji,3,Poor,images/fuji.jpg
8,136,1,1,811,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
46,136,1,2,811,Fuji,2,Average,images/fuji.jpg
60,136,1,3,811,Red Delicious,3,Average,images/redDelicious.jpg
21,136,2,1,812,Fuji,3,Excellent,images/fuji.jpg
74,136,2,2,812,Pink Lady,1,Poor,images/pinkLady.jpg
8,136,2,3,812,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
39,136,3,1,813,Pink Lady,1,Average,images/pinkLady.jpg
92,136,3,2,813,Gala,3,Poor,images/gala.jpg
93,136,3,3,813,Honeycrisp,3,Poor,images/honeycrisp.jpg
94,136,4,1,814,Pink Lady,3,Poor,images/pinkLady.jpg
9,136,4,2,814,Pink Lady,1.5,Excellent,images/pinkLady.jpg
21,136,4,3,814,Fuji,3,Excellent,images/fuji.jpg
6,136,5,1,815,Fuji,1.5,Excellent,images/fuji.jpg
24,136,5,2,815,Pink Lady,3,Excellent,images/pinkLady.jpg
42,136,5,3,815,Gala,1.5,Average,images/gala.jpg
103,136,6,1,816,Honeycrisp,4,Poor,images/honeycrisp.jpg
25,136,6,2,816,Red Delicious,3,Excellent,images/redDelicious.jpg
63,136,6,3,816,Honeycrisp,3.5,Average,images/honeycrisp.jpg
85,137,1,1,817,Red Delicious,2,Poor,images/redDelicious.jpg
40,137,1,2,817,Red Delicious,1,Average,images/redDelicious.jpg
22,137,1,3,817,Gala,3,Excellent,images/gala.jpg
45,137,2,1,818,Red Delicious,1.5,Average,images/redDelicious.jpg
84,137,2,2,818,Pink Lady,2,Poor,images/pinkLady.jpg
63,137,2,3,818,Honeycrisp,3.5,Average,images/honeycrisp.jpg
31,137,3,1,819,Fuji,4,Excellent,images/fuji.jpg
90,137,3,2,819,Red Delicious,2.5,Poor,images/redDelicious.jpg
32,137,3,3,819,Gala,4,Excellent,images/gala.jpg
96,137,4,1,820,Fuji,3.5,Poor,images/fuji.jpg
47,137,4,2,820,Gala,2,Average,images/gala.jpg
71,137,4,3,820,Fuji,1,Poor,images/fuji.jpg
53,137,5,1,821,Honeycrisp,2.5,Average,images/honeycrisp.jpg
17,137,5,2,821,Gala,2.5,Excellent,images/gala.jpg
45,137,5,3,821,Red Delicious,1.5,Average,images/redDelicious.jpg
94,137,6,1,822,Pink Lady,3,Poor,images/pinkLady.jpg
19,137,6,2,822,Pink Lady,2.5,Excellent,images/pinkLady.jpg
95,137,6,3,822,Red Delicious,3,Poor,images/redDelicious.jpg
33,138,1,1,823,Honeycrisp,4,Excellent,images/honeycrisp.jpg
21,138,1,2,823,Fuji,3,Excellent,images/fuji.jpg
45,138,1,3,823,Red Delicious,1.5,Average,images/redDelicious.jpg
41,138,2,1,824,Fuji,1.5,Average,images/fuji.jpg
33,138,2,2,824,Honeycrisp,4,Excellent,images/honeycrisp.jpg
2,138,2,3,824,Gala,1,Excellent,images/gala.jpg
53,138,3,1,825,Honeycrisp,2.5,Average,images/honeycrisp.jpg
79,138,3,2,825,Pink Lady,1.5,Poor,images/pinkLady.jpg
38,138,3,3,825,Honeycrisp,1,Average,images/honeycrisp.jpg
59,138,4,1,826,Pink Lady,3,Average,images/pinkLady.jpg
91,138,4,2,826,Fuji,3,Poor,images/fuji.jpg
26,138,4,3,826,Fuji,3.5,Excellent,images/fuji.jpg
47,138,5,1,827,Gala,2,Average,images/gala.jpg
61,138,5,2,827,Fuji,3.5,Average,images/fuji.jpg
18,138,5,3,827,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
80,138,6,1,828,Red Delicious,1.5,Poor,images/redDelicious.jpg
36,138,6,2,828,Fuji,1,Average,images/fuji.jpg
40,138,6,3,828,Red Delicious,1,Average,images/redDelicious.jpg
55,139,1,1,829,Red Delicious,2.5,Average,images/redDelicious.jpg
50,139,1,2,829,Red Delicious,2,Average,images/redDelicious.jpg
72,139,1,3,829,Gala,1,Poor,images/gala.jpg
62,139,2,1,830,Gala,3.5,Average,images/gala.jpg
27,139,2,2,830,Gala,3.5,Excellent,images/gala.jpg
70,139,2,3,830,Red Delicious,4,Average,images/redDelicious.jpg
5,139,3,1,831,Red Delicious,1,Excellent,images/redDelicious.jpg
60,139,3,2,831,Red Delicious,3,Average,images/redDelicious.jpg
13,139,3,3,831,Honeycrisp,2,Excellent,images/honeycrisp.jpg
70,139,4,1,832,Red Delicious,4,Average,images/redDelicious.jpg
89,139,4,2,832,Pink Lady,2.5,Poor,images/pinkLady.jpg
23,139,4,3,832,Honeycrisp,3,Excellent,images/honeycrisp.jpg
81,139,5,1,833,Fuji,2,Poor,images/fuji.jpg
27,139,5,2,833,Gala,3.5,Excellent,images/gala.jpg
78,139,5,3,833,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
105,139,6,1,834,Red Delicious,4,Poor,images/redDelicious.jpg
36,139,6,2,834,Fuji,1,Average,images/fuji.jpg
33,139,6,3,834,Honeycrisp,4,Excellent,images/honeycrisp.jpg
4,140,1,1,835,Pink Lady,1,Excellent,images/pinkLady.jpg
99,140,1,2,835,Pink Lady,3.5,Poor,images/pinkLady.jpg
35,140,1,3,835,Red Delicious,4,Excellent,images/redDelicious.jpg
96,140,2,1,836,Fuji,3.5,Poor,images/fuji.jpg
46,140,2,2,836,Fuji,2,Average,images/fuji.jpg
13,140,2,3,836,Honeycrisp,2,Excellent,images/honeycrisp.jpg
74,140,3,1,837,Pink Lady,1,Poor,images/pinkLady.jpg
34,140,3,2,837,Pink Lady,4,Excellent,images/pinkLady.jpg
49,140,3,3,837,Pink Lady,2,Average,images/pinkLady.jpg
30,140,4,1,838,Red Delicious,3.5,Excellent,images/redDelicious.jpg
20,140,4,2,838,Red Delicious,2.5,Excellent,images/redDelicious.jpg
69,140,4,3,838,Pink Lady,4,Average,images/pinkLady.jpg
101,140,5,1,839,Fuji,4,Poor,images/fuji.jpg
5,140,5,2,839,Red Delicious,1,Excellent,images/redDelicious.jpg
47,140,5,3,839,Gala,2,Average,images/gala.jpg
47,140,6,1,840,Gala,2,Average,images/gala.jpg
39,140,6,2,840,Pink Lady,1,Average,images/pinkLady.jpg
29,140,6,3,840,Pink Lady,3.5,Excellent,images/pinkLady.jpg
47,141,1,1,841,Gala,2,Average,images/gala.jpg
36,141,1,2,841,Fuji,1,Average,images/fuji.jpg
77,141,1,3,841,Gala,1.5,Poor,images/gala.jpg
52,141,2,1,842,Gala,2.5,Average,images/gala.jpg
23,141,2,2,842,Honeycrisp,3,Excellent,images/honeycrisp.jpg
91,141,2,3,842,Fuji,3,Poor,images/fuji.jpg
19,141,3,1,843,Pink Lady,2.5,Excellent,images/pinkLady.jpg
31,141,3,2,843,Fuji,4,Excellent,images/fuji.jpg
7,141,3,3,843,Gala,1.5,Excellent,images/gala.jpg
34,141,4,1,844,Pink Lady,4,Excellent,images/pinkLady.jpg
58,141,4,2,844,Honeycrisp,3,Average,images/honeycrisp.jpg
88,141,4,3,844,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
48,141,5,1,845,Honeycrisp,2,Average,images/honeycrisp.jpg
96,141,5,2,845,Fuji,3.5,Poor,images/fuji.jpg
41,141,5,3,845,Fuji,1.5,Average,images/fuji.jpg
18,141,6,1,846,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
78,141,6,2,846,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
1,141,6,3,846,Fuji,1,Excellent,images/fuji.jpg
56,142,1,1,847,Fuji,3,Average,images/fuji.jpg
31,142,1,2,847,Fuji,4,Excellent,images/fuji.jpg
20,142,1,3,847,Red Delicious,2.5,Excellent,images/redDelicious.jpg
86,142,2,1,848,Fuji,2.5,Poor,images/fuji.jpg
45,142,2,2,848,Red Delicious,1.5,Average,images/redDelicious.jpg
17,142,2,3,848,Gala,2.5,Excellent,images/gala.jpg
3,142,3,1,849,Honeycrisp,1,Excellent,images/honeycrisp.jpg
94,142,3,2,849,Pink Lady,3,Poor,images/pinkLady.jpg
86,142,3,3,849,Fuji,2.5,Poor,images/fuji.jpg
39,142,4,1,850,Pink Lady,1,Average,images/pinkLady.jpg
31,142,4,2,850,Fuji,4,Excellent,images/fuji.jpg
97,142,4,3,850,Gala,3.5,Poor,images/gala.jpg
66,142,5,1,851,Fuji,4,Average,images/fuji.jpg
45,142,5,2,851,Red Delicious,1.5,Average,images/redDelicious.jpg
104,142,5,3,851,Pink Lady,4,Poor,images/pinkLady.jpg
61,142,6,1,852,Fuji,3.5,Average,images/fuji.jpg
73,142,6,2,852,Honeycrisp,1,Poor,images/honeycrisp.jpg
82,142,6,3,852,Gala,2,Poor,images/gala.jpg
105,143,1,1,853,Red Delicious,4,Poor,images/redDelicious.jpg
96,143,1,2,853,Fuji,3.5,Poor,images/fuji.jpg
65,143,1,3,853,Red Delicious,3.5,Average,images/redDelicious.jpg
45,143,2,1,854,Red Delicious,1.5,Average,images/redDelicious.jpg
41,143,2,2,854,Fuji,1.5,Average,images/fuji.jpg
50,143,2,3,854,Red Delicious,2,Average,images/redDelicious.jpg
19,143,3,1,855,Pink Lady,2.5,Excellent,images/pinkLady.jpg
78,143,3,2,855,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
70,143,3,3,855,Red Delicious,4,Average,images/redDelicious.jpg
23,143,4,1,856,Honeycrisp,3,Excellent,images/honeycrisp.jpg
2,143,4,2,856,Gala,1,Excellent,images/gala.jpg
93,143,4,3,856,Honeycrisp,3,Poor,images/honeycrisp.jpg
67,143,5,1,857,Gala,4,Average,images/gala.jpg
101,143,5,2,857,Fuji,4,Poor,images/fuji.jpg
60,143,5,3,857,Red Delicious,3,Average,images/redDelicious.jpg
31,143,6,1,858,Fuji,4,Excellent,images/fuji.jpg
105,143,6,2,858,Red Delicious,4,Poor,images/redDelicious.jpg
66,143,6,3,858,Fuji,4,Average,images/fuji.jpg
97,144,1,1,859,Gala,3.5,Poor,images/gala.jpg
88,144,1,2,859,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
95,144,1,3,859,Red Delicious,3,Poor,images/redDelicious.jpg
37,144,2,1,860,Gala,1,Average,images/gala.jpg
61,144,2,2,860,Fuji,3.5,Average,images/fuji.jpg
32,144,2,3,860,Gala,4,Excellent,images/gala.jpg
79,144,3,1,861,Pink Lady,1.5,Poor,images/pinkLady.jpg
73,144,3,2,861,Honeycrisp,1,Poor,images/honeycrisp.jpg
22,144,3,3,861,Gala,3,Excellent,images/gala.jpg
20,144,4,1,862,Red Delicious,2.5,Excellent,images/redDelicious.jpg
12,144,4,2,862,Gala,2,Excellent,images/gala.jpg
39,144,4,3,862,Pink Lady,1,Average,images/pinkLady.jpg
93,144,5,1,863,Honeycrisp,3,Poor,images/honeycrisp.jpg
25,144,5,2,863,Red Delicious,3,Excellent,images/redDelicious.jpg
58,144,5,3,863,Honeycrisp,3,Average,images/honeycrisp.jpg
84,144,6,1,864,Pink Lady,2,Poor,images/pinkLady.jpg
9,144,6,2,864,Pink Lady,1.5,Excellent,images/pinkLady.jpg
15,144,6,3,864,Red Delicious,2,Excellent,images/redDelicious.jpg
97,145,1,1,865,Gala,3.5,Poor,images/gala.jpg
96,145,1,2,865,Fuji,3.5,Poor,images/fuji.jpg
55,145,1,3,865,Red Delicious,2.5,Average,images/redDelicious.jpg
43,145,2,1,866,Honeycrisp,1.5,Average,images/honeycrisp.jpg
22,145,2,2,866,Gala,3,Excellent,images/gala.jpg
89,145,2,3,866,Pink Lady,2.5,Poor,images/pinkLady.jpg
30,145,3,1,867,Red Delicious,3.5,Excellent,images/redDelicious.jpg
11,145,3,2,867,Fuji,2,Excellent,images/fuji.jpg
99,145,3,3,867,Pink Lady,3.5,Poor,images/pinkLady.jpg
16,145,4,1,868,Fuji,2.5,Excellent,images/fuji.jpg
70,145,4,2,868,Red Delicious,4,Average,images/redDelicious.jpg
78,145,4,3,868,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
94,145,5,1,869,Pink Lady,3,Poor,images/pinkLady.jpg
56,145,5,2,869,Fuji,3,Average,images/fuji.jpg
67,145,5,3,869,Gala,4,Average,images/gala.jpg
97,145,6,1,870,Gala,3.5,Poor,images/gala.jpg
69,145,6,2,870,Pink Lady,4,Average,images/pinkLady.jpg
11,145,6,3,870,Fuji,2,Excellent,images/fuji.jpg
36,146,1,1,871,Fuji,1,Average,images/fuji.jpg
51,146,1,2,871,Fuji,2.5,Average,images/fuji.jpg
53,146,1,3,871,Honeycrisp,2.5,Average,images/honeycrisp.jpg
20,146,2,1,872,Red Delicious,2.5,Excellent,images/redDelicious.jpg
67,146,2,2,872,Gala,4,Average,images/gala.jpg
37,146,2,3,872,Gala,1,Average,images/gala.jpg
37,146,3,1,873,Gala,1,Average,images/gala.jpg
13,146,3,2,873,Honeycrisp,2,Excellent,images/honeycrisp.jpg
48,146,3,3,873,Honeycrisp,2,Average,images/honeycrisp.jpg
84,146,4,1,874,Pink Lady,2,Poor,images/pinkLady.jpg
24,146,4,2,874,Pink Lady,3,Excellent,images/pinkLady.jpg
13,146,4,3,874,Honeycrisp,2,Excellent,images/honeycrisp.jpg
105,146,5,1,875,Red Delicious,4,Poor,images/redDelicious.jpg
12,146,5,2,875,Gala,2,Excellent,images/gala.jpg
91,146,5,3,875,Fuji,3,Poor,images/fuji.jpg
15,146,6,1,876,Red Delicious,2,Excellent,images/redDelicious.jpg
71,146,6,2,876,Fuji,1,Poor,images/fuji.jpg
35,146,6,3,876,Red Delicious,4,Excellent,images/redDelicious.jpg
42,147,1,1,877,Gala,1.5,Average,images/gala.jpg
91,147,1,2,877,Fuji,3,Poor,images/fuji.jpg
19,147,1,3,877,Pink Lady,2.5,Excellent,images/pinkLady.jpg
78,147,2,1,878,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
46,147,2,2,878,Fuji,2,Average,images/fuji.jpg
71,147,2,3,878,Fuji,1,Poor,images/fuji.jpg
32,147,3,1,879,Gala,4,Excellent,images/gala.jpg
76,147,3,2,879,Fuji,1.5,Poor,images/fuji.jpg
52,147,3,3,879,Gala,2.5,Average,images/gala.jpg
74,147,4,1,880,Pink Lady,1,Poor,images/pinkLady.jpg
1,147,4,2,880,Fuji,1,Excellent,images/fuji.jpg
84,147,4,3,880,Pink Lady,2,Poor,images/pinkLady.jpg
70,147,5,1,881,Red Delicious,4,Average,images/redDelicious.jpg
90,147,5,2,881,Red Delicious,2.5,Poor,images/redDelicious.jpg
88,147,5,3,881,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
28,147,6,1,882,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
93,147,6,2,882,Honeycrisp,3,Poor,images/honeycrisp.jpg
75,147,6,3,882,Red Delicious,1,Poor,images/redDelicious.jpg
81,148,1,1,883,Fuji,2,Poor,images/fuji.jpg
